subtitle,author,url,text,section,title,date
None,None,https://www.oantagonista.com/brasil/de-esquerda-e-o-comunismo-nao-resta-minima-duvida-diz-mourao/,"Hamilton Mourão foi questionado hoje sobre as declarações de Jair Bolsonaro após visitar o Centro Mundial de Memória do Holocausto –o presidente brasileiro disse que o nazismo era um regime de esquerda.“De esquerda é o comunismo, não resta a mínima dúvida”, respondeu o presidente interino, de acordo com o relato do G1.",Brasil,"‘De esquerda é o comunismo, não resta a mínima dúvida’, diz Mourão",02/04/2019 18:41:50
None,None,https://www.oantagonista.com/brasil/impeachment-de-crivella-e-aberto/,"A Câmara Municipal acaba de aprovar, por 35 votos a 14, a abertura de processo de impeachment do prefeito do Rio, Marcelo Crivella.Durante a análise da denúncia, ele permanecerá no cargo. O prefeito terá dez dias para apresentar sua defesa, após a publicação da admissibilidade no Diário Oficial, e uma comissão com três vereadores terá até 90 dias para apresentar um relatório.Na denúncia, o prefeito do PRB é acusado de crime de responsabilidade por conta da renovação de contratos de mobiliários urbanos em dezembro de 2018, que teriam favorecido duas empresas.",Brasil,Impeachment de Crivella é aberto,02/04/2019 17:45:44
None,None,https://www.oantagonista.com/brasil/engenheiros-poderao-ficar-calados-na-cpi-de-brumadinho/,"Rosa Weber concedeu habeas corpus para que engenheiros da empresa Tüv Süd possam ficar em silêncio durante depoimento amanhã na CPI da Brumadinho, no Senado.Os engenheiros Jum Yassuda e Makoto Namba não precisarão responder a perguntas, nem serão obrigados a firmar termo de compromisso de falar a verdade.A dupla também é investigada pela Justiça.",Brasil,Engenheiros poderão ficar calados na CPI de Brumadinho,02/04/2019 17:50:51
None,None,https://www.oantagonista.com/brasil/familia-decide-processar-hospital-em-que-morreu-neto-de-lula/,"A família de Lula decidiu processar o hospital Bartira, em Santo André, informa Igor Gadelha em .Eles acusam o hospital de ter vazado a notícia da morte de Arthur, de 7 anos, neto do petista, no dia 1º de março.Leia a reportagem:",Brasil,Família decide processar hospital em que morreu neto de Lula,02/04/2019 17:14:05
None,None,https://www.oantagonista.com/brasil/cunha-e-lula-vao-ter-que-esperar/,"Pela segunda vez, o STF adiou a decisão sobre um pedido de Eduardo Cunha para reduzir sua pena, no caso da compra de um campo de petróleo no Benin pela Petrobras.O ex-deputado quer eliminar a condenação por lavagem de dinheiro, sob o argumento de que o recebimento de dinheiro no exterior seria apenas a consumação do crime de corrupção.O mesmo argumento é tentado por Lula no recurso apresentado ao STJ contra sua condenação no processo do triplex.Hoje, a Segunda Turma do STF usou quase todo o tempo da sessão no julgamento que mandou soltar Régis Fichtner, deixando a decisão sobre Cunha para data futura, ainda não definida.Também ficou para depois decisão sobre o recebimento da denúncia contra o quadrilhão do PP.",Brasil,Cunha (e Lula) vão ter que esperar,02/04/2019 17:23:24
None,None,https://www.oantagonista.com/internet/flavio-bolsonaro-e-o-terrorismo/,Flávio Bolsonaro quer que o grupo terrorista Hamas e a imprensa que o repercute se explodam.Quero que vocês se EXPLODAM!!! — Flavio Bolsonaro (@FlavioBolsonaro) ,Internet,Flávio Bolsonaro e o terrorismo,02/04/2019 17:27:11
None,None,https://www.oantagonista.com/brasil/angustia-de-santos-cruz/,"Carlos Alberto dos Santos Cruz foi ao Congresso hoje e recebeu de senadores uma lista de cobranças que incluía até uma definição sobre o papel de cada pasta da gestão Jair Bolsonaro, informa a Folha.“Precisa ficar mais claro o que é o papel da Casa Civil, o que é Segov [Secretaria de Governo, a pasta de Santos Cruz], para que não haja uma certa duplicidade de trabalho e que a gente tenha mais objetividade, principalmente o parlamentar que representa a população ao procurar o próprio governo”, disse o senador Wellington Fagundes, do PR de Mato Grosso.Segundo Fagundes, o general respondeu que o estabelecimento da função de cada pasta “é uma angústia que ele está tendo e que vai conversar com o presidente da República”. .O convite a Santos Cruz para um almoço partiu dos próprios senadores e acontece às vésperas de Bolsonaro conversar com os presidentes dos partidos. ",Brasil,A angústia de Santos Cruz,02/04/2019 17:36:24
None,None,https://www.oantagonista.com/brasil/neto-de-lula-morreu-com-infeccao-bacteriana-diz-jornal/,"Arthur Araújo Lula da Silva, neto de Lula, morreu por infecção generalizada originada pela bactéria Staphylococcus aureus, segundo a Folha de S. Paulo.O jornal noticia que confirmou a informação com quatro infectologistas que tiveram conhecimento do caso e com uma fonte próxima ao ex-presidente.",Brasil,"Neto de Lula morreu com infecção bacteriana, diz jornal",02/04/2019 17:38:33
None,None,https://www.oantagonista.com/brasil/rodrigo-mala/,"Rodrigo Maia disse mais cedo que a Câmara dos Deputados não aprovará o regime de capitalização da reforma da Previdência.E, há pouco, reafirmou que também não passará o BPC e a aposentadoria rural. Resta apenas ceder em relação aos funcionários públicos.",Brasil,Rodrigo Mala,02/04/2019 17:42:16
None,Claudio Dantas,https://www.oantagonista.com/brasil/temer-moreira-reus-integra-decisao-bretas/,"Como noticiamos antes, o juiz Marcelo Bretas recebeu a denúncia do MPF contra Michel Temer, Moreira Franco e demais investigados no esquema de propina envolvendo obras em Angra 3.Para Bretas, o MPF reuniu indícios suficientes de que Temer comandou esquema que desviou mais de R$ 10,8 milhões da Eletronuclear.Eles responderão pelos crimes de peculato, lavagem de dinheiro e evasão de divisas. Confira  íntegra do despacho.",Brasil,TEMER E MOREIRA RÉUS: A ÍNTEGRA DA DECISÃO DE BRETAS,02/04/2019 16:49:50
None,None,https://www.oantagonista.com/brasil/ibge-responde-bolsonaro/,"O IBGE divulgou uma nota em que responde às declarações de Jair Bolsonaro criticando sua metodologia de medição do desemprego.O instituto explicou —— que a metodologia é internacional e segue as recomendações da Organização Internacional do Trabalho.“A utilização de conceitos, classificações e métodos internacionais pelos órgãos de estatística de cada país promove a coerência e a eficiência dos sistemas de estatística em todos os níveis oficiais”, segundo o IBGE.",Brasil,IBGE responde a Bolsonaro,02/04/2019 17:03:45
None,None,https://www.oantagonista.com/brasil/vamos-sequestrar-e-estuprar-sua-irma/,"O senador Marcos do Val, do PPS, que vai relatar a parte do pacote anticrime de Sergio Moro que trata de mudanças no Código Penal, foi ameaçado.Ele recebeu o seguinte email apócrifo:“Vamos cobrar da sua irmã! Já estamos com todos os dados e horários de toda a sua família e vamos sequestrar e estuprar sua irmã.”“Isso ocorreu depois que comecei a publicar (nas redes sociais) que serei o relator. Não vou mudar de ideia. Eles não vão me intimidar. Minha preocupação agora é acalmar a minha família, que está muito preocupada”, disse o senador a O Globo.Ele registrou boletim de ocorrência na Polícia do Senado e comunicou o ocorrido ao Ministério da Justiça.",Brasil,“Vamos sequestrar e estuprar sua irmã”,02/04/2019 16:41:10
None,None,https://www.oantagonista.com/brasil/suspiros-de-alivio-em-brasilia/,Régis Fichtner solto.Suspiros de alívio em Brasília.,Brasil,Suspiros de alívio em Brasília,02/04/2019 16:43:08
None,None,https://www.oantagonista.com/brasil/reforma-sem-bpc-e-aposentadoria-rural/,"Rodrigo Maia disse hoje a jornalistas:“Eu tenho certeza, pelo que eu ouço dos líderes dos partidos, que o BPC e a aposentadoria rural não vão sobreviver na comissão especial em hipótese nenhuma.”, há um movimento para fazer mudanças no texto já na CCJ.",Brasil,Reforma sem BPC e aposentadoria rural,02/04/2019 17:06:14
None,None,https://www.oantagonista.com/brasil/escritorio-em-israel-provoca-desconforto-diz-ministra/,"Tereza Cristina, ministra da Agricultura, disse hoje que o anúncio da criação de um escritório de negócios em Jerusalém provocou “desconforto” em segmentos do agronegócio brasileiro, que temem possíveis retaliações de países árabes às exportações, sobretudo de carnes.“Aqui no ministério conversamos com muita gente, as coisas estão calmas. Mas há um desconforto, vamos assim dizer, mas as relações vão continuar.”E mais:“Existe uma confiança entre a agricultura brasileira e o consumidor dos países islâmicos e vamos continuar perseguindo esse bom relacionamento com países árabes.”",Brasil,"Escritório em Israel provoca ‘desconforto’, diz ministra",02/04/2019 17:12:46
None,None,https://www.oantagonista.com/brasil/quem-quer-o-bem-brasil-apoia-santos-cruz/,"A deputada Carla Zambelli, do PSL de São Paulo, saiu em defesa do general Santos Cruz, que vem sendo atacado por Olavo de Carvalho.Ela escreveu no Twitter:",Brasil,“Quem quer o bem do Brasil apoia Santos Cruz”,02/04/2019 16:18:03
None,None,https://www.oantagonista.com/brasil/2x2-celso-de-mello-vota-pela-soltura-de-regis-fichtner/,"Celso de Mello acompanhou Gilmar Mendes e votou pela soltura de Régis Fichtner, ex-chefe da Casa Civil de Sérgio Cabral.Antes, votaram pela manutenção da prisão Edson Fachin e Cármen Lúcia.A decisão ficará com Ricardo Lewandowski.",Brasil,2×2 – Celso de Mello vota pela soltura de Régis Fichtner,02/04/2019 16:23:12
None,None,https://www.oantagonista.com/brasil/nao-faltam-graficas/,"A gráfica que imprimia as provas do Enem faliu.Não faltam, contudo, gráficas no Brasil.Aquelas que constam das prestações de contas eleitorais do PT, por exemplo, não têm problemas financeiros.",Brasil,Não faltam gráficas,02/04/2019 16:31:42
None,Diego Amorim,https://www.oantagonista.com/brasil/abrindo-caixa-preta-bndes/,"A CPI do BNDES acaba de aprovar a requisição de documentos ao BNDES sobre contratos internacionais.O banco terá de disponibilizar a lista completa e a cópia de contratos, programas, projetos e ações financiados em território estrangeiro de 2003 a 2015. Tudo devidamente detalhado.A proposta é de autoria da vice-presidente da comissão, a deputada Paula Belmonte, do Cidadania (ex-PPS) do Distrito Federal. ",Brasil,Abrindo a caixa-preta do BNDES?,02/04/2019 16:33:39
None,None,https://www.oantagonista.com/brasil/3x2-segundona-manda-soltar-regis-fichtner/,"Ricardo Lewandowski se juntou a Gilmar Mendes e Celso de Mello e concedeu habeas corpus a Régis Fichtner, ex-chefe da Casa Civil de Sérgio Cabral, durante julgamento na Segunda Turma do STF.“Se pegarmos a decisão [que ordenou a prisão], verificaremos que essa decisão está totalmente dissociada dos fatos concretos. Trata-se de uma peça meramente retórica”, disse no julgamento.",Brasil,3×2 – SEGUNDONA MANDA SOLTAR RÉGIS FICHTNER,02/04/2019 16:39:56
None,None,https://www.oantagonista.com/brasil/gilmar-mendes-prender-para-manter-credibilidade-judiciario-e-argumento-nazista/,"No julgamento do habeas corpus de Régis Fichtner, Gilmar Mendes criticou um dos argumentos usados pelo Ministério Público para a prisão, de que é preciso manter a credibilidade do Judiciário.“Isso é um argumento nazista. Prender para agradar a população. Isso nada tem a ver com o estado de direito.”",Brasil,Gilmar Mendes: prender para manter credibilidade do Judiciário é argumento nazista,02/04/2019 16:37:28
None,Diego Amorim,https://www.oantagonista.com/brasil/e-o-minimo-que-o-senado-deveria-fazer/,"Lasier Martins, do Podemos do Rio Grande do Sul, apresentou hoje uma proposta administrativa para reduzir as despesas do Senado — confira  a íntegra.Como segundo-vice-presidente da Casa, ele diz ter encontrado “contratações inúteis de servidores, gratificações não razoáveis, chefes sem chefiados, equipes permanentes para tarefas temporárias e planos de saúde sem limites para ex-senadores e suas famílias”.Ainda segundo Laiser, o orçamento do Senado deste ano — 4,5 bilhões de reais — “está repleto de excessos e abusos”.Ele propõe medidas como a proibição do uso por servidores de carro oficial e de imóvel residencial; o fim das cotas especiais para gráfica, combustível, jornais e celulares; o fechamento dos gabinetes de blocos parlamentares; a redução do número máximo de assessores por gabinete.É o mínimo que o Senado deveria fazer.",Brasil,É o mínimo que o Senado deveria fazer,02/04/2019 15:52:16
None,None,https://www.oantagonista.com/brasil/o-golpe-e-corintiano/,"Um empresário assumiu a autoria (e o financiamento) do comercial do golpe de 1964, que foi divulgado pelo Palácio do Planalto.Segundo O Globo, trata-se do ex-vice-presidente do Corinthians e conselheiro vitalício do clube, Osmar Stábile.",Brasil,O golpe é corintiano,02/04/2019 15:52:53
